Key,STRIKE,BID,ASK,ADJTHEOR,ITYPE,BloombergKey
Type,,,,,,
XCME.ZN.SEP25,,111.765625,111.78125,,F,TYU5 Comdty
XCME.ZT.SEP25,,103.8125,103.81640625,,F,TUU5 Comdty
XCME.ZF.SEP25,,108.6875,108.6953125,,F,FVU5 Comdty
XCME.ZB.SEP25,,114.96875,115.0,,F,USU5 Comdty
XCME.HY2.14AUG25.111:75.C,111.75,0.25,0.265625,0.243674739967602,C,TJWQ25C2 111.75 Comdty
XCME.HY2.14AUG25.112.C,112.0,0.140625,0.171875,0.137186196351735,C,TJWQ25C2 112 Comdty
XCME.HY2.14AUG25.112:25.C,112.25,0.0625,0.09375,0.0707407809925513,C,TJWQ25C2 112.25 Comdty
XCME.HY2.14AUG25.112:5.C,112.5,0.03125,0.046875,0.034687693835906,C,TJWQ25C2 112.5 Comdty
XCME.HY2.14AUG25.112:75.C,112.75,0.015625,0.03125,0.0173094990617955,C,TJWQ25C2 112.75 Comdty
XCME.HY2.14AUG25.113.C,113.0,0.007,0.015625,0.00964933330888584,C,TJWQ25C2 113 Comdty
XCME.HY2.14AUG25.113:25.C,113.25,,0.015625,0.00654953078435483,C,TJWQ25C2 113.25 Comdty
XCME.HY2.14AUG25.113:5.C,113.5,,0.015625,0.00571669692214982,C,TJWQ25C2 113.5 Comdty
XCME.HY2.14AUG25.113:75.C,113.75,,0.015625,0.00575677492214766,C,TJWQ25C2 113.75 Comdty
XCME.HY2.14AUG25.114.C,114.0,,0.015625,0.00268707547412816,C,TJWQ25C2 114 Comdty
XCME.HY2.14AUG25.110.P,110.0,,0.015625,0.000372724675514746,P,TJWQ25P2 110 Comdty
XCME.HY2.14AUG25.110:25.P,110.25,,0.015625,0.00140252494503557,P,TJWQ25P2 110.25 Comdty
XCME.HY2.14AUG25.110:5.P,110.5,,0.015625,0.00456628362510969,P,TJWQ25P2 110.5 Comdty
XCME.HY2.14AUG25.110:75.P,110.75,0.007,0.015625,0.0129341649901562,P,TJWQ25P2 110.75 Comdty
XCME.HY2.14AUG25.111.P,111.0,0.015625,0.046875,0.0301220113387188,P,TJWQ25P2 111 Comdty
XCME.HY2.14AUG25.111:25.P,111.25,0.0625,0.078125,0.0650405134995395,P,TJWQ25P2 111.25 Comdty
XCME.HY2.14AUG25.111:5.P,111.5,0.125,0.140625,0.127595987695472,P,TJWQ25P2 111.5 Comdty
XCME.HY2.14AUG25.111:75.P,111.75,0.21875,0.25,0.228050653491742,P,TJWQ25P2 111.75 Comdty
XCME.HY2.14AUG25.112.P,112.0,0.375,0.390625,0.371418944107724,P,TJWQ25P2 112 Comdty
XCME.HY2.14AUG25.112:25.P,112.25,0.546875,0.578125,0.554767692253353,P,TJWQ25P2 112.25 Comdty
XCME.HY2.14AUG25.112:5.P,112.5,0.75,0.78125,0.768180842554813,P,TJWQ25P2 112.5 Comdty
